V-APM/P-NMS	<null>	Verb - Aorist Participle Middle or Passive - Nominative Masculine Singular
V-APP-AFS	<null>	Verb - Aorist Participle Passive - Accusative Feminine Singular
V-APP-AMP	<null>	Verb - Aorist Participle Passive - Accusative Masculine Plural
V-APP-AMS	<null>	Verb - Aorist Participle Passive - Accusative Masculine Singular
V-APP-ANP	<null>	Verb - Aorist Participle Passive - Accusative Neuter Plural
V-APP-ANS	<null>	Verb - Aorist Participle Passive - Accusative Neuter Singular
V-APP-DFS	<null>	Verb - Aorist Participle Passive - Dative Feminine Singular
V-APP-DMS	<null>	Verb - Aorist Participle Passive - Dative Masculine Singular
V-APP-DNP	<null>	Verb - Aorist Participle Passive - Dative Neuter Plural
V-APP-DNS	<null>	Verb - Aorist Participle Passive - Dative Neuter Singular
V-APP-GFP	<null>	Verb - Aorist Participle Passive - Genitive Feminine Plural
V-APP-GFS	<null>	Verb - Aorist Participle Passive - Genitive Feminine Singular
V-APP-GMP	<null>	Verb - Aorist Participle Passive - Genitive Masculine Plural
V-APP-GMS	<null>	Verb - Aorist Participle Passive - Genitive Masculine Singular
V-APP-GNP	<null>	Verb - Aorist Participle Passive - Genitive Neuter Plural
V-APP-GNS	<null>	Verb - Aorist Participle Passive - Genitive Neuter Singular
V-APP-NFP	<null>	Verb - Aorist Participle Passive - Nominative Feminine Plural
V-APP-NFS	<null>	Verb - Aorist Participle Passive - Nominative Feminine Singular
V-APP-NMP	<null>	Verb - Aorist Participle Passive - Nominative Masculine Plural
V-APP-NMS	<null>	Verb - Aorist Participle Passive - Nominative Masculine Singular
V-APP-NNP	<null>	Verb - Aorist Participle Passive - Nominative Neuter Plural
V-APP-NNS	<null>	Verb - Aorist Participle Passive - Nominative Neuter Singular
V-ASA-1P	<null>	Verb - Aorist Subjunctive Active - 1st Person Plural
V-ASA-1S	<null>	Verb - Aorist Subjunctive Active - 1st Person Singular
V-ASA-2P	<null>	Verb - Aorist Subjunctive Active - 2nd Person Plural
V-ASA-2S	<null>	Verb - Aorist Subjunctive Active - 2nd Person Singular
V-ASA-3P	<null>	Verb - Aorist Subjunctive Active - 3rd Person Plural
V-ASA-3S	<null>	Verb - Aorist Subjunctive Active - 3rd Person Singular
V-ASM-1P	<null>	Verb - Aorist Subjunctive Middle - 1st Person Plural
V-ASM-1S	<null>	Verb - Aorist Subjunctive Middle - 1st Person Singular
V-ASM-2P	<null>	Verb - Aorist Subjunctive Middle - 2nd Person Plural
V-ASM-2S	<null>	Verb - Aorist Subjunctive Middle - 2nd Person Singular
V-ASM-3P	<null>	Verb - Aorist Subjunctive Middle - 3rd Person Plural
V-ASM-3S	<null>	Verb - Aorist Subjunctive Middle - 3rd Person Singular
V-ASP-1P	<null>	Verb - Aorist Subjunctive Passive - 1st Person Plural
V-ASP-1S	<null>	Verb - Aorist Subjunctive Passive - 1st Person Singular
V-ASP-2P	<null>	Verb - Aorist Subjunctive Passive - 2nd Person Plural
V-ASP-2S	<null>	Verb - Aorist Subjunctive Passive - 2nd Person Singular
V-ASP-3P	<null>	Verb - Aorist Subjunctive Passive - 3rd Person Plural
V-ASP-3S	<null>	Verb - Aorist Subjunctive Passive - 3rd Person Singular
V-FI-3P	<null>	Verb - Future Indicative - 3rd Person Plural
V-FIA-1P	<null>	Verb - Future Indicative Active - 1st Person Plural
V-FIA-1S	<null>	Verb - Future Indicative Active - 1st Person Singular
V-FIA-2P	<null>	Verb - Future Indicative Active - 2nd Person Plural
V-FIA-2S	<null>	Verb - Future Indicative Active - 2nd Person Singular
V-FIA-3P	<null>	Verb - Future Indicative Active - 3rd Person Plural
V-FIA-3S	<null>	Verb - Future Indicative Active - 3rd Person Singular
V-FIM-1P	<null>	Verb - Future Indicative Middle - 1st Person Plural
V-FIM-1S	<null>	Verb - Future Indicative Middle - 1st Person Singular
V-FIM-2P	<null>	Verb - Future Indicative Middle - 2nd Person Plural
V-FIM-2S	<null>	Verb - Future Indicative Middle - 2nd Person Singular
V-FIM-3P	<null>	Verb - Future Indicative Middle - 3rd Person Plural
V-FIM-3S	<null>	Verb - Future Indicative Middle - 3rd Person Singular
V-FIM/P-2P	<null>	Verb - Future Indicative Middle or Passive - 2nd Person Plural
V-FIP-1P	<null>	Verb - Future Indicative Passive - 1st Person Plural
V-FIP-1S	<null>	Verb - Future Indicative Passive - 1st Person Singular
V-FIP-2P	<null>	Verb - Future Indicative Passive - 2nd Person Plural
V-FIP-2S	<null>	Verb - Future Indicative Passive - 2nd Person Singular
V-FIP-3P	<null>	Verb - Future Indicative Passive - 3rd Person Plural
V-FIP-3S	<null>	Verb - Future Indicative Passive - 3rd Person Singular
V-FNA	<null>	Verb - Future Infinitive Active
V-FNM	<null>	Verb - Future Infinitive Middle
V-FPA-ANP	<null>	Verb - Future Participle Active - Accusative Neuter Plural
V-FPA-NMP	<null>	Verb - Future Participle Active - Nominative Masculine Plural
V-FPA-NMS	<null>	Verb - Future Participle Active - Nominative Masculine Singular
V-FPM-ANS	<null>	Verb - Future Participle Middle - Accusative Neuter Singular
V-FPP-GNP	<null>	Verb - Future Participle Passive - Genitive Neuter Plural
V-IIA-1P	<null>	Verb - Imperfect Indicative Active - 1st Person Plural
V-IIA-1S	<null>	Verb - Imperfect Indicative Active - 1st Person Singular
V-IIA-2P	<null>	Verb - Imperfect Indicative Active - 2nd Person Plural
V-IIA-2S	<null>	Verb - Imperfect Indicative Active - 2nd Person Singular
V-IIA-3P	<null>	Verb - Imperfect Indicative Active - 3rd Person Plural
V-IIA-3S	<null>	Verb - Imperfect Indicative Active - 3rd Person Singular
V-IIM-1P	<null>	Verb - Imperfect Indicative Middle - 1st Person Plural
V-IIM-1S	<null>	Verb - Imperfect Indicative Middle - 1st Person Singular
V-IIM-2S	<null>	Verb - Imperfect Indicative Middle - 2nd Person Singular
V-IIM-3P	<null>	Verb - Imperfect Indicative Middle - 3rd Person Plural
V-IIM-3S	<null>	Verb - Imperfect Indicative Middle - 3rd Person Singular
V-IIM/P-1P	<null>	Verb - Imperfect Indicative Middle or Passive - 1st Person Plural
V-IIM/P-1S	<null>	Verb - Imperfect Indicative Middle or Passive - 1st Person Singular
V-IIM/P-2P	<null>	Verb - Imperfect Indicative Middle or Passive - 2nd Person Plural
V-IIM/P-2S	<null>	Verb - Imperfect Indicative Middle or Passive - 2nd Person Singular
V-IIM/P-3P	<null>	Verb - Imperfect Indicative Middle or Passive - 3rd Person Plural
V-IIM/P-3S	<null>	Verb - Imperfect Indicative Middle or Passive - 3rd Person Singular
V-IIP-1P	<null>	Verb - Imperfect Indicative Passive - 1st Person Plural
V-IIP-3P	<null>	Verb - Imperfect Indicative Passive - 3rd Person Plural
V-IIP-3S	<null>	Verb - Imperfect Indicative Passive - 3rd Person Singular
V-LIA-1S	<null>	Verb - Pluperfect Indicative Active - 1st Person Singular
V-LIA-2P	<null>	Verb - Pluperfect Indicative Active - 2nd Person Plural
V-LIA-2S	<null>	Verb - Pluperfect Indicative Active - 2nd Person Singular
V-LIA-3P	<null>	Verb - Pluperfect Indicative Active - 3rd Person Plural
V-LIA-3S	<null>	Verb - Pluperfect Indicative Active - 3rd Person Singular
V-LIM-3P	<null>	Verb - Pluperfect Indicative Middle - 3rd Person Plural
V-LIM-3S	<null>	Verb - Pluperfect Indicative Middle - 3rd Person Singular
V-LIM/P-3S	<null>	Verb - Pluperfect Indicative Middle or Passive - 3rd Person Singular
V-M-2P	<null>	Verb - Imperative - 2nd Person Plural
V-M-2S	<null>	Verb - Imperative - 2nd Person Singular
V-PI-3S	<null>	Verb - Present Indicative - 3rd Person Singular
V-PIA-1P	<null>	Verb - Present Indicative Active - 1st Person Plural
V-PIA-1S	<null>	Verb - Present Indicative Active - 1st Person Singular
V-PIA-2P	<null>	Verb - Present Indicative Active - 2nd Person Plural
V-PIA-2S	<null>	Verb - Present Indicative Active - 2nd Person Singular
V-PIA-3P	<null>	Verb - Present Indicative Active - 3rd Person Plural
V-PIA-3S	<null>	Verb - Present Indicative Active - 3rd Person Singular
V-PIM-1P	<null>	Verb - Present Indicative Middle - 1st Person Plural
V-PIM-1S	<null>	Verb - Present Indicative Middle - 1st Person Singular
V-PIM-2P	<null>	Verb - Present Indicative Middle - 2nd Person Plural
V-PIM-3P	<null>	Verb - Present Indicative Middle - 3rd Person Plural
V-PIM-3S	<null>	Verb - Present Indicative Middle - 3rd Person Singular
V-PIM/P-1P	<null>	Verb - Present Indicative Middle or Passive - 1st Person Plural
V-PIM/P-1S	<null>	Verb - Present Indicative Middle or Passive - 1st Person Singular
V-PIM/P-2P	<null>	Verb - Present Indicative Middle or Passive - 2nd Person Plural
V-PIM/P-2S	<null>	Verb - Present Indicative Middle or Passive - 2nd Person Singular
V-PIM/P-3P	<null>	Verb - Present Indicative Middle or Passive - 3rd Person Plural
V-PIM/P-3S	<null>	Verb - Present Indicative Middle or Passive - 3rd Person Singular
V-PIP-1S	<null>	Verb - Present Indicative Passive - 1st Person Singular
V-PIP-3S	<null>	Verb - Present Indicative Passive - 3rd Person Singular
V-PMA-2P	<null>	Verb - Present Imperative Active - 2nd Person Plural
V-PMA-2S	<null>	Verb - Present Imperative Active - 2nd Person Singular
V-PMA-3P	<null>	Verb - Present Imperative Active - 3rd Person Plural
V-PMA-3S	<null>	Verb - Present Imperative Active - 3rd Person Singular
V-PMM-2P	<null>	Verb - Present Imperative Middle - 2nd Person Plural
V-PMM-2S	<null>	Verb - Present Imperative Middle - 2nd Person Singular
V-PMM/P-2P	<null>	Verb - Present Imperative Middle or Passive - 2nd Person Plural
V-PMM/P-2S	<null>	Verb - Present Imperative Middle or Passive - 2nd Person Singular
V-PMM/P-3P	<null>	Verb - Present Imperative Middle or Passive - 3rd Person Plural
V-PMM/P-3S	<null>	Verb - Present Imperative Middle or Passive - 3rd Person Singular
V-PMP-2P	<null>	Verb - Present Imperative Passive - 2nd Person Plural
V-PMP-3S	<null>	Verb - Present Imperative Passive - 3rd Person Singular
V-PNA	<null>	Verb - Present Infinitive Active
V-PNM	<null>	Verb - Present Infinitive Middle
V-PNM/P	<null>	Verb - Present Infinitive Middle or Passive
V-PNP	<null>	Verb - Present Infinitive Passive
V-POA-2P	<null>	Verb - Present Optative Active - 2nd Person Plural
V-POA-3P	<null>	Verb - Present Optative Active - 3rd Person Plural
V-POA-3S	<null>	Verb - Present Optative Active - 3rd Person Singular
V-POM/P-1S	<null>	Verb - Present Optative Middle or Passive - 1st Person Singular
V-POM/P-3P	<null>	Verb - Present Optative Middle or Passive - 3rd Person Plural
V-POM/P-3S	<null>	Verb - Present Optative Middle or Passive - 3rd Person Singular
V-PPA-AFP	<null>	Verb - Present Participle Active - Accusative Feminine Plural
V-PPA-AFS	<null>	Verb - Present Participle Active - Accusative Feminine Singular
V-PPA-AMP	<null>	Verb - Present Participle Active - Accusative Masculine Plural
V-PPA-AMS	<null>	Verb - Present Participle Active - Accusative Masculine Singular
V-PPA-ANP	<null>	Verb - Present Participle Active - Accusative Neuter Plural
V-PPA-ANS	<null>	Verb - Present Participle Active - Accusative Neuter Singular
V-PPA-DFP	<null>	Verb - Present Participle Active - Dative Feminine Plural
V-PPA-DFS	<null>	Verb - Present Participle Active - Dative Feminine Singular
V-PPA-DMP	<null>	Verb - Present Participle Active - Dative Masculine Plural
V-PPA-DMS	<null>	Verb - Present Participle Active - Dative Masculine Singular
V-PPA-DNP	<null>	Verb - Present Participle Active - Dative Neuter Plural
V-PPA-DNS	<null>	Verb - Present Participle Active - Dative Neuter Singular
V-PPA-GFP	<null>	Verb - Present Participle Active - Genitive Feminine Plural
V-PPA-GFS	<null>	Verb - Present Participle Active - Genitive Feminine Singular
V-PPA-GMP	<null>	Verb - Present Participle Active - Genitive Masculine Plural
V-PPA-GMS	<null>	Verb - Present Participle Active - Genitive Masculine Singular
V-PPA-GNP	<null>	Verb - Present Participle Active - Genitive Neuter Plural
V-PPA-GNS	<null>	Verb - Present Participle Active - Genitive Neuter Singular
V-PPA-NFP	<null>	Verb - Present Participle Active - Nominative Feminine Plural
V-PPA-NFS	<null>	Verb - Present Participle Active - Nominative Feminine Singular
V-PPA-NM3S	<null>	Verb - Present Participle Active - Nominative Masculine 3rd Person Singular
V-PPA-NMP	<null>	Verb - Present Participle Active - Nominative Masculine Plural
V-PPA-NMS	<null>	Verb - Present Participle Active - Nominative Masculine Singular
V-PPA-NNP	<null>	Verb - Present Participle Active - Nominative Neuter Plural
V-PPA-NNS	<null>	Verb - Present Participle Active - Nominative Neuter Singular
V-PPA-VFS	<null>	Verb - Present Participle Active - Vocative Feminine Singular
V-PPA-VMP	<null>	Verb - Present Participle Active - Vocative Masculine Plural
V-PPA-VMS	<null>	Verb - Present Participle Active - Vocative Masculine Singular
V-PPM-AFS	<null>	Verb - Present Participle Middle - Accusative Feminine Singular
V-PPM-AMP	<null>	Verb - Present Participle Middle - Accusative Masculine Plural
V-PPM-AMS	<null>	Verb - Present Participle Middle - Accusative Masculine Singular
V-PPM-ANS	<null>	Verb - Present Participle Middle - Accusative Neuter Singular
V-PPM-DMP	<null>	Verb - Present Participle Middle - Dative Masculine Plural
V-PPM-DMS	<null>	Verb - Present Participle Middle - Dative Masculine Singular
V-PPM-GFP	<null>	Verb - Present Participle Middle - Genitive Feminine Plural
V-PPM-GFS	<null>	Verb - Present Participle Middle - Genitive Feminine Singular
V-PPM-GMP	<null>	Verb - Present Participle Middle - Genitive Masculine Plural
V-PPM-GMS	<null>	Verb - Present Participle Middle - Genitive Masculine Singular
V-PPM-GNP	<null>	Verb - Present Participle Middle - Genitive Neuter Plural
V-PPM-GNS	<null>	Verb - Present Participle Middle - Genitive Neuter Singular
V-PPM-NFP	<null>	Verb - Present Participle Middle - Nominative Feminine Plural
V-PPM-NFS	<null>	Verb - Present Participle Middle - Nominative Feminine Singular
V-PPM-NMP	<null>	Verb - Present Participle Middle - Nominative Masculine Plural
V-PPM-NMS	<null>	Verb - Present Participle Middle - Nominative Masculine Singular
V-PPM-NNS	<null>	Verb - Present Participle Middle - Nominative Neuter Singular
V-PPM/P-AFP	<null>	Verb - Present Participle Middle or Passive - Accusative Feminine Plural
V-PPM/P-AFS	<null>	Verb - Present Participle Middle or Passive - Accusative Feminine Singular
V-PPM/P-AMP	<null>	Verb - Present Participle Middle or Passive - Accusative Masculine Plural
V-PPM/P-AMS	<null>	Verb - Present Participle Middle or Passive - Accusative Masculine Singular
V-PPM/P-ANP	<null>	Verb - Present Participle Middle or Passive - Accusative Neuter Plural
V-PPM/P-ANS	<null>	Verb - Present Participle Middle or Passive - Accusative Neuter Singular
V-PPM/P-DFP	<null>	Verb - Present Participle Middle or Passive - Dative Feminine Plural
V-PPM/P-DFS	<null>	Verb - Present Participle Middle or Passive - Dative Feminine Singular
V-PPM/P-DMP	<null>	Verb - Present Participle Middle or Passive - Dative Masculine Plural
V-PPM/P-DMS	<null>	Verb - Present Participle Middle or Passive - Dative Masculine Singular
V-PPM/P-DNP	<null>	Verb - Present Participle Middle or Passive - Dative Neuter Plural
V-PPM/P-DNS	<null>	Verb - Present Participle Middle or Passive - Dative Neuter Singular
V-PPM/P-GFP	<null>	Verb - Present Participle Middle or Passive - Genitive Feminine Plural
V-PPM/P-GFS	<null>	Verb - Present Participle Middle or Passive - Genitive Feminine Singular
V-PPM/P-GMP	<null>	Verb - Present Participle Middle or Passive - Genitive Masculine Plural
V-PPM/P-GMS	<null>	Verb - Present Participle Middle or Passive - Genitive Masculine Singular
V-PPM/P-GNP	<null>	Verb - Present Participle Middle or Passive - Genitive Neuter Plural
V-PPM/P-GNS	<null>	Verb - Present Participle Middle or Passive - Genitive Neuter Singular
V-PPM/P-NFP	<null>	Verb - Present Participle Middle or Passive - Nominative Feminine Plural
V-PPM/P-NFS	<null>	Verb - Present Participle Middle or Passive - Nominative Feminine Singular
V-PPM/P-NMP	<null>	Verb - Present Participle Middle or Passive - Nominative Masculine Plural
V-PPM/P-NMS	<null>	Verb - Present Participle Middle or Passive - Nominative Masculine Singular
V-PPM/P-NNP	<null>	Verb - Present Participle Middle or Passive - Nominative Neuter Plural
V-PPM/P-NNS	<null>	Verb - Present Participle Middle or Passive - Nominative Neuter Singular
V-PPM/P-VMP	<null>	Verb - Present Participle Middle or Passive - Vocative Masculine Plural
V-PPM/P-VMS	<null>	Verb - Present Participle Middle or Passive - Vocative Masculine Singular
V-PPP-DMP	<null>	Verb - Present Participle Passive - Dative Masculine Plural
V-PPP-GMP	<null>	Verb - Present Participle Passive - Genitive Masculine Plural
V-PPP-GMS	<null>	Verb - Present Participle Passive - Genitive Masculine Singular
V-PPP-NMP	<null>	Verb - Present Participle Passive - Nominative Masculine Plural
V-PSA-1P	<null>	Verb - Present Subjunctive Active - 1st Person Plural
V-PSA-1S	<null>	Verb - Present Subjunctive Active - 1st Person Singular
V-PSA-2P	<null>	Verb - Present Subjunctive Active - 2nd Person Plural
V-PSA-2S	<null>	Verb - Present Subjunctive Active - 2nd Person Singular
V-PSA-3P	<null>	Verb - Present Subjunctive Active - 3rd Person Plural
V-PSA-3S	<null>	Verb - Present Subjunctive Active - 3rd Person Singular
V-PSM-1P	<null>	Verb - Present Subjunctive Middle - 1st Person Plural
V-PSM-1S	<null>	Verb - Present Subjunctive Middle - 1st Person Singular
V-PSM-2S	<null>	Verb - Present Subjunctive Middle - 2nd Person Singular
V-PSM-3S	<null>	Verb - Present Subjunctive Middle - 3rd Person Singular
V-PSM/P-1P	<null>	Verb - Present Subjunctive Middle or Passive - 1st Person Plural
V-PSM/P-1S	<null>	Verb - Present Subjunctive Middle or Passive - 1st Person Singular
V-PSM/P-2P	<null>	Verb - Present Subjunctive Middle or Passive - 2nd Person Plural
V-PSM/P-2S	<null>	Verb - Present Subjunctive Middle or Passive - 2nd Person Singular
V-PSM/P-3P	<null>	Verb - Present Subjunctive Middle or Passive - 3rd Person Plural
V-PSM/P-3S	<null>	Verb - Present Subjunctive Middle or Passive - 3rd Person Singular
V-RIA-1P	<null>	Verb - Perfect Indicative Active - 1st Person Plural
V-RIA-1S	<null>	Verb - Perfect Indicative Active - 1st Person Singular
V-RIA-2P	<null>	Verb - Perfect Indicative Active - 2nd Person Plural
V-RIA-2S	<null>	Verb - Perfect Indicative Active - 2nd Person Singular
V-RIA-3P	<null>	Verb - Perfect Indicative Active - 3rd Person Plural
V-RIA-3S	<null>	Verb - Perfect Indicative Active - 3rd Person Singular
V-RIM-2S	<null>	Verb - Perfect Indicative Middle - 2nd Person Singular
V-RIM-3S	<null>	Verb - Perfect Indicative Middle - 3rd Person Singular
V-RIM/P-1P	<null>	Verb - Perfect Indicative Middle or Passive - 1st Person Plural
V-RIM/P-1S	<null>	Verb - Perfect Indicative Middle or Passive - 1st Person Singular
V-RIM/P-2P	<null>	Verb - Perfect Indicative Middle or Passive - 2nd Person Plural
V-RIM/P-2S	<null>	Verb - Perfect Indicative Middle or Passive - 2nd Person Singular
V-RIM/P-3P	<null>	Verb - Perfect Indicative Middle or Passive - 3rd Person Plural
V-RIM/P-3S	<null>	Verb - Perfect Indicative Middle or Passive - 3rd Person Singular
V-RIP-1P	<null>	Verb - Perfect Indicative Passive - 1st Person Plural
V-RMA-2P	<null>	Verb - Perfect Imperative Active - 2nd Person Plural
V-RMM/P-2P	<null>	Verb - Perfect Imperative Middle or Passive - 2nd Person Plural
V-RMM/P-2S	<null>	Verb - Perfect Imperative Middle or Passive - 2nd Person Singular
V-RNA	<null>	Verb - Perfect Infinitive Active
V-RNM/P	<null>	Verb - Perfect Infinitive Middle or Passive
V-RPA-AFS	<null>	Verb - Perfect Participle Active - Accusative Feminine Singular
V-RPA-AMP	<null>	Verb - Perfect Participle Active - Accusative Masculine Plural
V-RPA-AMS	<null>	Verb - Perfect Participle Active - Accusative Masculine Singular
V-RPA-ANP	<null>	Verb - Perfect Participle Active - Accusative Neuter Plural
V-RPA-ANS	<null>	Verb - Perfect Participle Active - Accusative Neuter Singular
V-RPA-DMP	<null>	Verb - Perfect Participle Active - Dative Masculine Plural
V-RPA-DMS	<null>	Verb - Perfect Participle Active - Dative Masculine Singular
V-RPA-DNS	<null>	Verb - Perfect Participle Active - Dative Neuter Singular
V-RPA-GFS	<null>	Verb - Perfect Participle Active - Genitive Feminine Singular
V-RPA-GMP	<null>	Verb - Perfect Participle Active - Genitive Masculine Plural
V-RPA-GMS	<null>	Verb - Perfect Participle Active - Genitive Masculine Singular
V-RPA-GNP	<null>	Verb - Perfect Participle Active - Genitive Neuter Plural
V-RPA-NFP	<null>	Verb - Perfect Participle Active - Nominative Feminine Plural
V-RPA-NFS	<null>	Verb - Perfect Participle Active - Nominative Feminine Singular
V-RPA-NMP	<null>	Verb - Perfect Participle Active - Nominative Masculine Plural
V-RPA-NMS	<null>	Verb - Perfect Participle Active - Nominative Masculine Singular
V-RPA-NNP	<null>	Verb - Perfect Participle Active - Nominative Neuter Plural
V-RPA-NNS	<null>	Verb - Perfect Participle Active - Nominative Neuter Singular
V-RPM-AMS	<null>	Verb - Perfect Participle Middle - Accusative Masculine Singular
V-RPM-NMP	<null>	Verb - Perfect Participle Middle - Nominative Masculine Plural
V-RPM-NMS	<null>	Verb - Perfect Participle Middle - Nominative Masculine Singular
V-RPM/P-AFP	<null>	Verb - Perfect Participle Middle or Passive - Accusative Feminine Plural
V-RPM/P-AFS	<null>	Verb - Perfect Participle Middle or Passive - Accusative Feminine Singular
V-RPM/P-AMP	<null>	Verb - Perfect Participle Middle or Passive - Accusative Masculine Plural
V-RPM/P-AMS	<null>	Verb - Perfect Participle Middle or Passive - Accusative Masculine Singular
V-RPM/P-ANP	<null>	Verb - Perfect Participle Middle or Passive - Accusative Neuter Plural
V-RPM/P-ANS	<null>	Verb - Perfect Participle Middle or Passive - Accusative Neuter Singular
V-RPM/P-DFP	<null>	Verb - Perfect Participle Middle or Passive - Dative Feminine Plural
V-RPM/P-DFS	<null>	Verb - Perfect Participle Middle or Passive - Dative Feminine Singular
V-RPM/P-DMP	<null>	Verb - Perfect Participle Middle or Passive - Dative Masculine Plural
V-RPM/P-DMS	<null>	Verb - Perfect Participle Middle or Passive - Dative Masculine Singular
V-RPM/P-DNP	<null>	Verb - Perfect Participle Middle or Passive - Dative Neuter Plural
V-RPM/P-DNS	<null>	Verb - Perfect Participle Middle or Passive - Dative Neuter Singular
V-RPM/P-GFP	<null>	Verb - Perfect Participle Middle or Passive - Genitive Feminine Plural
V-RPM/P-GFS	<null>	Verb - Perfect Participle Middle or Passive - Genitive Feminine Singular
V-RPM/P-GMP	<null>	Verb - Perfect Participle Middle or Passive - Genitive Masculine Plural
V-RPM/P-GMS	<null>	Verb - Perfect Participle Middle or Passive - Genitive Masculine Singular
V-RPM/P-GNP	<null>	Verb - Perfect Participle Middle or Passive - Genitive Neuter Plural
V-RPM/P-GNS	<null>	Verb - Perfect Participle Middle or Passive - Genitive Neuter Singular
V-RPM/P-NFP	<null>	Verb - Perfect Participle Middle or Passive - Nominative Feminine Plural
V-RPM/P-NFS	<null>	Verb - Perfect Participle Middle or Passive - Nominative Feminine Singular
V-RPM/P-NMP	<null>	Verb - Perfect Participle Middle or Passive - Nominative Masculine Plural
V-RPM/P-NMS	<null>	Verb - Perfect Participle Middle or Passive - Nominative Masculine Singular
V-RPM/P-NNP	<null>	Verb - Perfect Participle Middle or Passive - Nominative Neuter Plural
V-RPM/P-NNS	<null>	Verb - Perfect Participle Middle or Passive - Nominative Neuter Singular
V-RPM/P-VFS	<null>	Verb - Perfect Participle Middle or Passive - Vocative Feminine Singular
V-RPM/P-VMP	<null>	Verb - Perfect Participle Middle or Passive - Vocative Masculine Plural
V-RPM/P-VMS	<null>	Verb - Perfect Participle Middle or Passive - Vocative Masculine Singular
V-RPP-AFS	<null>	Verb - Perfect Participle Passive - Accusative Feminine Singular
V-RPP-AMP	<null>	Verb - Perfect Participle Passive - Accusative Masculine Plural
V-RPP-NFS	<null>	Verb - Perfect Participle Passive - Nominative Feminine Singular
V-RSA-1P	<null>	Verb - Perfect Subjunctive Active - 1st Person Plural
V-RSA-1S	<null>	Verb - Perfect Subjunctive Active - 1st Person Singular
V-RSA-2P	<null>	Verb - Perfect Subjunctive Active - 2nd Person Plural
V-RSA-2S	<null>	Verb - Perfect Subjunctive Active - 2nd Person Singular
